夕べ	ゆうべ, ゆう, さくや	evening., last night.
晩御飯	ばんごはん	dinner, evening meal.
昼ご飯	ひるごはん	lunch, midday meal.
初めまして	はじめまして	How do you do?, I am glad to meet you.
がる		to show signs of being, to feel, to think., to behave as if one were, to pretend, to act as if., to want, to desire, to be anxious to, to be eager to.
イイ		Iran-Iraq.
もう一度	もういちど	once more, again.
赤	あか	red, crimson, scarlet., red-containing colour (e.g. brown, pink, orange)., Red (i.e. communist)., red light., red ink (i.e. in finance or proof-reading), (in) the red., complete, total, perfect, obvious., copper.
時	じ	hour, o'clock., (specified) time, when ..., during ....
リッパー		ripper., ripsaw.
番	ばん	number (in a series)., (one's) turn., watch, guard, lookout., bout, match (sumo).
屋	や	(something) shop., somebody who sells (something) or works as (something)., somebody with a (certain) personality trait., house., roof.
日	にち	Sunday., day (of the month)., counter for days., Japan.
年	ねん	year (e.g. AD)., counter for years.
月	がつ	month (of the year), used after number or question word (e.g. nan or nani).
ではまた		see you later (used in casual correspondence and conversation), goodbye, sincerely.
小さな	ちいさな	small, little, tiny.
どうも有難うございます	どうもありがとうございます	thank you very much.
タブン		tabun (nerve gas).
お風呂	おふろ	bath.
どう		whoa (command used to stop a horse, etc.).
伯父さん	おじさん, オジサン	uncle., old man, mister (vocative)., manybar goatfish (Parupeneus multifasciatus).
伯母さん	おばさん	aunt.
お元気ですか	おげんきですか	how are you?.
失礼します	しつれいします	excuse me.
